1270; 2015-07-17 06:36:35.743400; 11749; 
1271; 2015-07-17 06:36:37.322900; 11749; 
1272; 2015-07-17 06:36:38.891400; 11749; 
1273; 2015-07-17 06:36:40.818900; 11749; 
1274; 2015-07-17 06:36:42.363400; 11749; 
1275; 2015-07-17 06:36:44.258500; 11748; 
1276; 2015-07-17 06:36:45.645000; 11748; 
1277; 2015-07-17 06:36:47.167800; 11748; 
1278; 2015-07-17 06:36:48.607600; 11748; 
1279; 2015-07-17 06:36:49.988200; 11752; 
1280; 2015-07-17 06:36:51.413500; 11752; 
1281; 2015-07-17 06:36:52.840000; 11752; 
1282; 2015-07-17 06:36:54.409400; 11752; 
1283; 2015-07-17 06:36:56.781700; 11752; 
1284; 2015-07-17 06:36:58.301600; 11753; 
1285; 2015-07-17 06:36:59.953900; 11753; 
1286; 2015-07-17 06:37:01.359900; 11753; 
1287; 2015-07-17 06:37:02.983200; 11753; 
1288; 2015-07-17 06:37:06.890800; 11753; 
1289; 2015-07-17 06:37:08.317000; 11753; 
1290; 2015-07-17 06:37:10.558900; 11754; 
1291; 2015-07-17 06:37:12.104800; 11754; 
1292; 2015-07-17 06:37:13.622100; 11754; 
1293; 2015-07-17 06:37:17.630500; 11752; 
1294; 2015-07-17 06:37:19.219600; 11753; 
1295; 2015-07-17 06:37:20.678300; 11753; 
1296; 2015-07-17 06:37:22.110900; 11753; 
1297; 2015-07-17 06:37:23.584600; 11752; 
1298; 2015-07-17 06:37:25.108900; 11752; 
1299; 2015-07-17 06:37:26.740200; 11752; 
1300; 2015-07-17 06:37:28.339400; 11751; 
1301; 2015-07-17 06:37:29.767900; 11751; 
1302; 2015-07-17 06:37:31.284700; 11751; 
1303; 2015-07-17 06:37:32.696500; 11751; 
1304; 2015-07-17 06:37:34.225600; 11752; 
1305; 2015-07-17 06:37:35.729200; 11752; 
1306; 2015-07-17 06:37:37.164600; 11752; 
1307; 2015-07-17 06:37:38.599300; 11752; 
1308; 2015-07-17 06:37:39.991800; 11752; 
1309; 2015-07-17 06:37:41.489300; 11752; 
1310; 2015-07-17 06:37:42.917000; 11752; 
1311; 2015-07-17 06:37:44.412900; 11752; 
1312; 2015-07-17 06:37:46.004300; 11753; 
1313; 2015-07-17 06:37:47.434400; 11753; 
1314; 2015-07-17 06:37:48.995500; 11753; 
1315; 2015-07-17 06:37:50.429900; 11752; 
1316; 2015-07-17 06:37:52.035700; 11752; 
1317; 2015-07-17 06:37:53.661200; 11752; 
1318; 2015-07-17 06:37:57.335100; 11752; 
1319; 2015-07-17 06:37:58.921300; 11752; 
1320; 2015-07-17 06:38:00.822100; 11752; 
1321; 2015-07-17 06:38:02.329300; 11752; 
1322; 2015-07-17 06:38:04.423900; 11752; 
1323; 2015-07-17 06:38:06.068300; 11752; 
1324; 2015-07-17 06:38:07.654800; 11752; 
1325; 2015-07-17 06:38:09.352400; 11752; 
1326; 2015-07-17 06:38:10.841100; 11752; 
1327; 2015-07-17 06:38:12.431200; 11753; 
1328; 2015-07-17 06:38:13.898100; 11753; 
1329; 2015-07-17 06:38:15.499000; 11753; 
1330; 2015-07-17 06:38:17.186100; 11754; 
1331; 2015-07-17 06:38:18.880400; 11754; 
1332; 2015-07-17 06:38:20.542200; 11754; 
1333; 2015-07-17 06:38:22.114200; 11754; 
1334; 2015-07-17 06:38:23.594400; 11754; 
1335; 2015-07-17 06:38:25.222000; 11754; 
1336; 2015-07-17 06:38:26.696500; 11754; 
1337; 2015-07-17 06:38:28.299400; 11754; 
1338; 2015-07-17 06:38:29.843200; 11754; 
1339; 2015-07-17 06:38:31.441300; 11754; 
1340; 2015-07-17 06:38:37.278400; 11754; 
1341; 2015-07-17 06:38:38.932800; 11754; 
1342; 2015-07-17 06:38:40.569800; 11754; 
1343; 2015-07-17 06:38:42.044100; 11754; 
1344; 2015-07-17 06:38:43.513800; 11754; 
1345; 2015-07-17 06:38:44.985900; 11754; 
1346; 2015-07-17 06:38:46.476000; 11754; 
1347; 2015-07-17 06:38:47.944400; 11754; 
1348; 2015-07-17 06:38:49.892600; 11754; 
1349; 2015-07-17 06:38:51.500200; 11754; 
1350; 2015-07-17 06:38:52.938400; 11754; 
1351; 2015-07-17 06:38:54.517100; 11754; 
1352; 2015-07-17 06:38:55.988600; 11754; 
1353; 2015-07-17 06:38:57.621100; 11755; 
1354; 2015-07-17 06:38:59.353600; 11755; 
1355; 2015-07-17 06:39:01.030900; 11755; 
1356; 2015-07-17 06:39:02.692900; 11755; 
1357; 2015-07-17 06:39:04.178700; 11755; 
1358; 2015-07-17 06:39:05.739500; 11755; 
1359; 2015-07-17 06:39:07.241100; 11755; 
1360; 2015-07-17 06:39:08.746000; 11755; 
1361; 2015-07-17 06:39:10.222300; 11755; 
1362; 2015-07-17 06:39:11.720500; 11755; 
1363; 2015-07-17 06:39:13.211800; 11755; 
1364; 2015-07-17 06:39:14.850800; 11755; 
1365; 2015-07-17 06:39:16.426900; 11755; 
1366; 2015-07-17 06:39:19.001400; 11755; 
1367; 2015-07-17 06:39:20.486000; 11755; 
1368; 2015-07-17 06:39:22.166000; 11755; 
1369; 2015-07-17 06:39:23.633500; 11755; 
1370; 2015-07-17 06:39:25.294600; 11755; 
1371; 2015-07-17 06:39:26.768400; 11757; 
1372; 2015-07-17 06:39:28.344100; 11757; 
1373; 2015-07-17 06:39:29.830900; 11757; 
1374; 2015-07-17 06:39:31.309500; 11757; 
1375; 2015-07-17 06:39:32.918000; 11757; 
1376; 2015-07-17 06:39:35.155800; 11759; 
1377; 2015-07-17 06:39:36.782900; 11759; 
1378; 2015-07-17 06:39:38.263800; 11758; 
1379; 2015-07-17 06:39:39.894000; 11758; 
1380; 2015-07-17 06:39:41.513800; 11757; 
1381; 2015-07-17 06:39:42.984900; 11757; 
1382; 2015-07-17 06:39:44.522400; 11757; 
1383; 2015-07-17 06:39:46.112300; 11757; 
1384; 2015-07-17 06:39:47.615700; 11756; 
1385; 2015-07-17 06:39:49.570200; 11756; 
1386; 2015-07-17 06:39:51.303100; 11756; 
1387; 2015-07-17 06:39:52.687000; 11757; 
1388; 2015-07-17 06:39:54.131400; 11757; 
1389; 2015-07-17 06:39:55.597900; 11757; 
1390; 2015-07-17 06:39:57.105800; 11757; 
1391; 2015-07-17 06:39:58.498400; 11758; 
1392; 2015-07-17 06:40:00.032800; 11758; 
1393; 2015-07-17 06:40:01.518000; 11758; 
1394; 2015-07-17 06:40:03.145300; 11758; 
1395; 2015-07-17 06:40:04.648500; 11758; 
1396; 2015-07-17 06:40:06.230500; 11758; 
1397; 2015-07-17 06:40:07.914500; 11759; 
1398; 2015-07-17 06:40:09.408700; 11759; 
1399; 2015-07-17 06:40:14.639700; 11759; 
1400; 2015-07-17 06:40:16.031000; 11759; 
1401; 2015-07-17 06:40:17.458500; 11759; 
1402; 2015-07-17 06:40:18.853500; 11759; 
1403; 2015-07-17 06:40:20.371800; 11759; 
1404; 2015-07-17 06:40:21.912800; 11759; 
1405; 2015-07-17 06:40:23.319500; 11759; 
1406; 2015-07-17 06:40:24.835200; 11759; 
1407; 2015-07-17 06:40:26.441100; 11760; 
1408; 2015-07-17 06:40:27.886800; 11760; 
1409; 2015-07-17 06:40:29.280700; 11760; 
1410; 2015-07-17 06:40:30.850800; 11760; 
1411; 2015-07-17 06:40:32.457000; 11760; 
1412; 2015-07-17 06:40:33.985900; 11760; 
1413; 2015-07-17 06:40:35.571700; 11760; 
1414; 2015-07-17 06:40:37.663200; 11760; 
1415; 2015-07-17 06:40:39.090800; 11760; 
1416; 2015-07-17 06:40:43.921100; 11760; 
1417; 2015-07-17 06:40:50.648700; 11760; 
1418; 2015-07-17 06:40:52.083400; 11760; 
1419; 2015-07-17 06:40:54.015100; 11760; 
1420; 2015-07-17 06:40:55.470600; 11760; 
1421; 2015-07-17 06:40:56.984300; 11760; 
1422; 2015-07-17 06:40:58.531300; 11759; 
1423; 2015-07-17 06:41:00.486000; 11759; 
1424; 2015-07-17 06:41:01.872900; 11759; 
1425; 2015-07-17 06:41:03.263400; 11759; 
1426; 2015-07-17 06:41:05.005700; 11759; 
1427; 2015-07-17 06:41:06.434700; 11759; 
1428; 2015-07-17 06:41:07.817100; 11760; 
1429; 2015-07-17 06:41:09.527400; 11760; 
1430; 2015-07-17 06:41:11.162500; 11760; 
1431; 2015-07-17 06:41:12.561600; 11760; 
1432; 2015-07-17 06:41:14.164500; 11760; 
1433; 2015-07-17 06:41:15.695100; 11760; 
1434; 2015-07-17 06:41:17.120600; 11760; 
1435; 2015-07-17 06:41:18.780500; 11760; 
1436; 2015-07-17 06:41:20.404300; 11760; 
1437; 2015-07-17 06:41:22.020900; 11760; 
1438; 2015-07-17 06:41:25.618700; 11760; 
1439; 2015-07-17 06:41:27.253800; 11760; 
1440; 2015-07-17 06:41:28.815700; 11760; 
1441; 2015-07-17 06:41:30.471500; 11760; 
1442; 2015-07-17 06:41:32.195700; 11760; 
1443; 2015-07-17 06:41:33.593200; 11760; 
1444; 2015-07-17 06:41:34.990400; 11760; 
1445; 2015-07-17 06:41:36.438100; 11760; 
1446; 2015-07-17 06:41:37.888600; 11759; 
1447; 2015-07-17 06:41:39.477500; 11759; 
1448; 2015-07-17 06:41:40.998100; 11760; 
1449; 2015-07-17 06:41:42.390700; 11759; 
1450; 2015-07-17 06:41:44.313200; 11759; 
1451; 2015-07-17 06:41:45.704000; 11757; 
1452; 2015-07-17 06:41:47.304700; 11757; 
1453; 2015-07-17 06:41:49.435900; 11758; 
1454; 2015-07-17 06:41:50.998300; 11757; 
1455; 2015-07-17 06:41:52.488800; 11757; 
1456; 2015-07-17 06:41:54.097600; 11757; 
1457; 2015-07-17 06:41:55.562600; 11757; 
1458; 2015-07-17 06:41:57.136700; 11757; 
1459; 2015-07-17 06:41:58.738500; 11757; 
1460; 2015-07-17 06:42:02.747600; 11760; 
1461; 2015-07-17 06:42:04.321000; 11760; 
1462; 2015-07-17 06:42:05.787300; 11760; 
1463; 2015-07-17 06:42:07.255900; 11760; 
1464; 2015-07-17 06:42:08.739600; 11760; 
1465; 2015-07-17 06:42:10.209700; 11760; 
1466; 2015-07-17 06:42:11.687900; 11761; 
1467; 2015-07-17 06:42:13.157600; 11761; 
1468; 2015-07-17 06:42:14.623000; 11761; 
1469; 2015-07-17 06:42:16.096400; 11761; 
1470; 2015-07-17 06:42:17.760200; 11761; 
1471; 2015-07-17 06:42:20.520400; 11761; 
1472; 2015-07-17 06:42:21.994600; 11761; 
1473; 2015-07-17 06:42:23.467800; 11761; 
1474; 2015-07-17 06:42:25.192100; 11761; 
1475; 2015-07-17 06:42:26.770500; 11761; 
1476; 2015-07-17 06:42:28.238300; 11761; 
1477; 2015-07-17 06:42:29.925600; 11761; 
1478; 2015-07-17 06:42:33.156000; 11762; 
1479; 2015-07-17 06:42:34.952500; 11763; 
1480; 2015-07-17 06:42:36.424400; 11763; 
1481; 2015-07-17 06:42:37.981300; 11762; 
1482; 2015-07-17 06:42:39.560500; 11762; 
1483; 2015-07-17 06:42:41.161000; 11763; 
1484; 2015-07-17 06:42:42.742300; 11763; 
1485; 2015-07-17 06:42:44.266000; 11762; 
1486; 2015-07-17 06:42:45.766700; 11762; 
1487; 2015-07-17 06:42:47.464300; 11762; 
1488; 2015-07-17 06:42:49.127800; 11762; 
1489; 2015-07-17 06:42:51.492500; 11762; 
1490; 2015-07-17 06:42:53.154100; 11760; 
1491; 2015-07-17 06:42:54.765900; 11760; 
1492; 2015-07-17 06:42:56.375200; 11760; 
1493; 2015-07-17 06:42:57.999300; 11760; 
1494; 2015-07-17 06:42:59.626200; 11760; 
1495; 2015-07-17 06:43:01.240000; 11760; 
1496; 2015-07-17 06:43:02.930100; 11760; 
1497; 2015-07-17 06:43:04.541300; 11760; 
1498; 2015-07-17 06:43:06.166900; 11760; 
1499; 2015-07-17 06:43:07.634400; 11760; 
1500; 2015-07-17 06:43:10.161200; 11760; 
1501; 2015-07-17 06:43:11.733400; 11760; 
1502; 2015-07-17 06:43:13.505000; 11760; 
1503; 2015-07-17 06:43:14.983000; 11760; 
1504; 2015-07-17 06:43:16.510400; 11760; 
1505; 2015-07-17 06:43:18.334000; 11760; 
1506; 2015-07-17 06:43:19.838200; 11761; 
1507; 2015-07-17 06:43:21.474100; 11761; 
1508; 2015-07-17 06:43:22.947100; 11761; 
1509; 2015-07-17 06:43:24.543600; 11761; 
1510; 2015-07-17 06:43:26.149200; 11761; 
1511; 2015-07-17 06:43:27.794600; 11761; 
1512; 2015-07-17 06:43:29.505300; 11761; 
1513; 2015-07-17 06:43:31.141300; 11761; 
1514; 2015-07-17 06:43:32.878700; 11760; 
1515; 2015-07-17 06:43:34.443200; 11760; 
1516; 2015-07-17 06:43:35.919400; 11761; 
1517; 2015-07-17 06:43:37.560600; 11761; 
1518; 2015-07-17 06:43:39.128100; 11761; 
1519; 2015-07-17 06:43:40.734700; 11761; 
1520; 2015-07-17 06:43:42.210100; 11760; 
1521; 2015-07-17 06:43:43.638200; 11761; 
1522; 2015-07-17 06:43:45.244600; 11761; 
1523; 2015-07-17 06:43:46.842600; 11761; 
1524; 2015-07-17 06:43:48.406000; 11761; 
1525; 2015-07-17 06:43:50.319500; 11761; 
1526; 2015-07-17 06:43:51.942700; 11761; 
1527; 2015-07-17 06:43:53.687000; 11761; 
1528; 2015-07-17 06:43:55.203100; 11761; 
1529; 2015-07-17 06:43:56.874000; 11761; 
1530; 2015-07-17 06:43:58.917800; 11762; 
1531; 2015-07-17 06:44:00.643500; 11763; 
1532; 2015-07-17 06:44:02.195900; 11763; 
1533; 2015-07-17 06:44:03.942500; 11763; 
1534; 2015-07-17 06:44:05.550900; 11763; 
1535; 2015-07-17 06:44:07.288700; 11763; 
1536; 2015-07-17 06:44:08.954300; 11763; 
1537; 2015-07-17 06:44:10.690100; 11763; 
1538; 2015-07-17 06:44:12.248700; 11763; 
1539; 2015-07-17 06:44:13.912000; 11763; 
1540; 2015-07-17 06:44:15.421700; 11764; 
1541; 2015-07-17 06:44:16.940300; 11764; 
1542; 2015-07-17 06:44:19.346200; 11764; 
1543; 2015-07-17 06:44:21.167400; 11764; 
1544; 2015-07-17 06:44:22.885600; 11764; 
1545; 2015-07-17 06:44:24.457600; 11763; 
1546; 2015-07-17 06:44:25.969200; 11763; 
1547; 2015-07-17 06:44:27.645100; 11764; 
1548; 2015-07-17 06:44:29.291800; 11764; 
1549; 2015-07-17 06:44:30.802000; 11765; 
1550; 2015-07-17 06:44:32.464500; 11765; 
1551; 2015-07-17 06:44:35.321900; 11765; 
1552; 2015-07-17 06:44:36.883900; 11765; 
1553; 2015-07-17 06:44:38.611700; 11765; 
1554; 2015-07-17 06:44:40.301100; 11765; 
1555; 2015-07-17 06:44:41.861000; 11764; 
1556; 2015-07-17 06:44:43.687100; 11764; 
1557; 2015-07-17 06:44:45.343500; 11764; 
1558; 2015-07-17 06:44:47.038500; 11764; 
1559; 2015-07-17 06:44:48.674400; 11764; 
1560; 2015-07-17 06:44:50.576500; 11764; 
1561; 2015-07-17 06:44:52.228900; 11764; 
1562; 2015-07-17 06:44:54.109800; 11763; 
1563; 2015-07-17 06:44:55.836700; 11763; 
1564; 2015-07-17 06:44:57.400600; 11763; 
1565; 2015-07-17 06:44:59.276800; 11763; 
1566; 2015-07-17 06:45:00.946000; 11763; 
1567; 2015-07-17 06:45:02.670300; 11764; 
1568; 2015-07-17 06:45:05.712000; 11764; 
1569; 2015-07-17 06:45:07.447700; 11764; 
1570; 2015-07-17 06:45:09.558400; 11763; 
1571; 2015-07-17 06:45:11.072200; 11763; 
1572; 2015-07-17 06:45:12.588500; 11763; 
1573; 2015-07-17 06:45:14.298700; 11763; 
1574; 2015-07-17 06:45:17.125300; 11763; 
1575; 2015-07-17 06:45:18.636900; 11763; 
1576; 2015-07-17 06:45:20.205100; 11762; 
1577; 2015-07-17 06:45:21.876600; 11762; 
1578; 2015-07-17 06:45:23.441800; 11762; 
1579; 2015-07-17 06:45:25.093200; 11762; 
1580; 2015-07-17 06:45:26.731500; 11762; 
1581; 2015-07-17 06:45:28.743700; 11762; 
1582; 2015-07-17 06:45:30.412500; 11762; 
1583; 2015-07-17 06:45:35.101700; 11761; 
1584; 2015-07-17 06:45:36.798300; 11761; 
1585; 2015-07-17 06:45:38.422600; 11761; 
1586; 2015-07-17 06:45:40.780500; 11761; 
1587; 2015-07-17 06:45:43.101100; 11761; 
1588; 2015-07-17 06:45:44.790000; 11761; 
1589; 2015-07-17 06:45:46.506600; 11761; 
1590; 2015-07-17 06:45:48.174700; 11761; 
1591; 2015-07-17 06:45:49.983300; 11761; 
1592; 2015-07-17 06:45:51.499200; 11761; 
1593; 2015-07-17 06:45:52.945700; 11761; 
1594; 2015-07-17 06:45:54.466000; 11761; 
1595; 2015-07-17 06:45:56.035700; 11761; 
1596; 2015-07-17 06:45:57.921600; 11761; 
1597; 2015-07-17 06:45:59.411000; 11761; 
1598; 2015-07-17 06:46:00.835600; 11761; 
1599; 2015-07-17 06:46:02.265100; 11761; 
1600; 2015-07-17 06:46:03.802700; 11761; 
1601; 2015-07-17 06:46:05.415600; 11757; 
1602; 2015-07-17 06:46:07.175400; 11757; 
1603; 2015-07-17 06:46:08.852200; 11757; 
1604; 2015-07-17 06:46:10.348900; 11759; 
1605; 2015-07-17 06:46:12.025200; 11759; 
1606; 2015-07-17 06:46:13.513500; 11758; 
1607; 2015-07-17 06:46:14.895600; 11758; 
1608; 2015-07-17 06:46:16.421700; 11758; 
1609; 2015-07-17 06:46:18.242400; 11758; 
1610; 2015-07-17 06:46:19.633600; 11758; 
1611; 2015-07-17 06:46:21.301900; 11758; 
1612; 2015-07-17 06:46:22.689200; 11758; 
1613; 2015-07-17 06:46:24.114400; 11758; 
1614; 2015-07-17 06:46:25.887600; 11757; 
1615; 2015-07-17 06:46:27.270300; 11757; 
1616; 2015-07-17 06:46:28.737500; 11757; 
1617; 2015-07-17 06:46:30.138300; 11757; 
1618; 2015-07-17 06:46:31.562500; 11757; 
1619; 2015-07-17 06:46:33.780800; 11757; 
1620; 2015-07-17 06:46:35.325100; 11758; 
1621; 2015-07-17 06:46:36.751500; 11758; 
1622; 2015-07-17 06:46:38.435000; 11758; 
1623; 2015-07-17 06:46:39.965200; 11760; 
1624; 2015-07-17 06:46:41.401400; 11760; 
1625; 2015-07-17 06:46:42.834800; 11760; 
1626; 2015-07-17 06:46:44.393000; 11760; 
1627; 2015-07-17 06:46:46.008300; 11760; 
1628; 2015-07-17 06:46:47.543600; 11760; 
1629; 2015-07-17 06:46:49.107400; 11760; 
1630; 2015-07-17 06:46:50.538000; 11760; 
1631; 2015-07-17 06:46:51.959500; 11760; 
1632; 2015-07-17 06:46:53.386400; 11758; 
1633; 2015-07-17 06:46:54.805200; 11758; 
1634; 2015-07-17 06:46:56.369500; 11758; 
1635; 2015-07-17 06:46:57.744500; 11758; 
1636; 2015-07-17 06:46:59.849700; 11758; 
1637; 2015-07-17 06:47:01.445700; 11758; 
1638; 2015-07-17 06:47:03.041000; 11758; 
1639; 2015-07-17 06:47:04.605000; 11758; 
1640; 2015-07-17 06:47:07.579500; 11758; 
1641; 2015-07-17 06:47:09.064200; 11758; 
1642; 2015-07-17 06:47:10.642100; 11758; 
1643; 2015-07-17 06:47:12.059800; 11758; 
1644; 2015-07-17 06:47:13.569200; 11758; 
1645; 2015-07-17 06:47:15.074200; 11758; 
1646; 2015-07-17 06:47:16.603700; 11758; 
1647; 2015-07-17 06:47:17.994100; 11758; 
1648; 2015-07-17 06:47:19.592400; 11758; 
1649; 2015-07-17 06:47:21.210300; 11758; 
1650; 2015-07-17 06:47:22.629500; 11758; 
1651; 2015-07-17 06:47:24.131200; 11758; 
1652; 2015-07-17 06:47:25.557100; 11760; 
1653; 2015-07-17 06:47:27.022300; 11760; 
1654; 2015-07-17 06:47:28.452200; 11760; 
1655; 2015-07-17 06:47:29.831800; 11760; 
1656; 2015-07-17 06:47:31.249900; 11760; 
1657; 2015-07-17 06:47:32.684200; 11760; 
1658; 2015-07-17 06:47:34.260400; 11760; 
1659; 2015-07-17 06:47:35.835500; 11759; 
1660; 2015-07-17 06:47:37.376000; 11759; 
1661; 2015-07-17 06:47:38.762900; 11759; 
1662; 2015-07-17 06:47:40.182700; 11759; 
1663; 2015-07-17 06:47:41.675000; 11759; 
1664; 2015-07-17 06:47:43.104600; 11758; 
1665; 2015-07-17 06:47:44.632500; 11758; 
1666; 2015-07-17 06:47:46.195700; 11758; 
1667; 2015-07-17 06:47:47.722900; 11759; 
1668; 2015-07-17 06:47:49.255500; 11759; 
1669; 2015-07-17 06:47:50.691600; 11759; 
1670; 2015-07-17 06:47:52.221400; 11759; 
1671; 2015-07-17 06:47:53.785100; 11758; 
1672; 2015-07-17 06:47:55.504900; 11758; 
1673; 2015-07-17 06:47:57.102800; 11759; 
1674; 2015-07-17 06:47:58.778900; 11759; 
1675; 2015-07-17 06:48:00.290600; 11758; 
1676; 2015-07-17 06:48:01.809000; 11758; 
1677; 2015-07-17 06:48:03.330200; 11758; 
1678; 2015-07-17 06:48:04.848200; 11758; 
1679; 2015-07-17 06:48:06.533200; 11758; 
1680; 2015-07-17 06:48:08.097100; 11758; 
1681; 2015-07-17 06:48:09.869900; 11758; 
1682; 2015-07-17 06:48:11.486200; 11758; 
1683; 2015-07-17 06:48:13.095600; 11758; 
1684; 2015-07-17 06:48:14.688600; 11758; 
1685; 2015-07-17 06:48:16.338100; 11757; 
1686; 2015-07-17 06:48:17.968400; 11757; 
1687; 2015-07-17 06:48:19.479400; 11758; 
1688; 2015-07-17 06:48:21.121900; 11758; 
1689; 2015-07-17 06:48:22.634800; 11759; 
1690; 2015-07-17 06:48:24.318300; 11759; 
1691; 2015-07-17 06:48:26.112500; 11759; 
1692; 2015-07-17 06:48:27.694600; 11759; 
1693; 2015-07-17 06:48:29.254600; 11759; 
1694; 2015-07-17 06:48:30.855100; 11759; 
1695; 2015-07-17 06:48:32.579300; 11759; 
1696; 2015-07-17 06:48:34.253700; 11759; 
1697; 2015-07-17 06:48:35.919700; 11759; 
1698; 2015-07-17 06:48:37.479000; 11759; 
1699; 2015-07-17 06:48:39.131600; 11759; 
1700; 2015-07-17 06:48:40.788900; 11759; 
1701; 2015-07-17 06:48:42.412900; 11759; 
1702; 2015-07-17 06:48:44.115000; 11759; 
1703; 2015-07-17 06:48:45.724300; 11759; 
1704; 2015-07-17 06:48:47.296500; 11759; 
1705; 2015-07-17 06:48:48.808800; 11759; 
1706; 2015-07-17 06:48:50.420900; 11757; 
1707; 2015-07-17 06:48:51.980900; 11757; 
1708; 2015-07-17 06:48:53.668900; 11757; 
1709; 2015-07-17 06:48:55.353000; 11757; 
1710; 2015-07-17 06:48:56.975500; 11757; 
1711; 2015-07-17 06:48:58.662200; 11757; 
1712; 2015-07-17 06:49:00.812000; 11757; 
1713; 2015-07-17 06:49:02.386200; 11757; 
1714; 2015-07-17 06:49:03.906700; 11756; 
1715; 2015-07-17 06:49:05.593100; 11756; 
1716; 2015-07-17 06:49:07.453300; 11756; 
1717; 2015-07-17 06:49:09.070500; 11757; 
1718; 2015-07-17 06:49:10.993200; 11757; 
1719; 2015-07-17 06:49:12.506200; 11757; 
1720; 2015-07-17 06:49:14.023400; 11756; 
1721; 2015-07-17 06:49:15.679800; 11756; 
1722; 2015-07-17 06:49:17.203100; 11757; 
1723; 2015-07-17 06:49:18.768500; 11757; 
1724; 2015-07-17 06:49:20.454100; 11757; 
1725; 2015-07-17 06:49:21.967500; 11757; 
1726; 2015-07-17 06:49:23.523400; 11757; 
1727; 2015-07-17 06:49:25.118800; 11757; 
1728; 2015-07-17 06:49:26.663500; 11757; 
1729; 2015-07-17 06:49:28.313100; 11757; 
1730; 2015-07-17 06:49:29.904500; 11757; 
1731; 2015-07-17 06:49:31.467800; 11757; 
1732; 2015-07-17 06:49:33.238000; 11757; 
1733; 2015-07-17 06:49:34.781500; 11756; 
1734; 2015-07-17 06:49:36.298000; 11757; 
1735; 2015-07-17 06:49:37.957500; 11757; 
1736; 2015-07-17 06:49:39.585300; 11755; 
1737; 2015-07-17 06:49:41.143800; 11756; 
1738; 2015-07-17 06:49:43.643800; 11755; 
1739; 2015-07-17 06:49:45.294700; 11755; 
1740; 2015-07-17 06:49:46.946500; 11755; 
1741; 2015-07-17 06:49:48.583500; 11755; 
1742; 2015-07-17 06:49:50.099300; 11755; 
1743; 2015-07-17 06:49:51.668900; 11755; 
1744; 2015-07-17 06:49:53.268700; 11755; 
1745; 2015-07-17 06:49:54.661900; 11755; 
1746; 2015-07-17 06:49:56.122000; 11755; 
1747; 2015-07-17 06:49:57.587800; 11755; 
1748; 2015-07-17 06:49:58.965400; 11755; 
1749; 2015-07-17 06:50:00.598000; 11755; 
1750; 2015-07-17 06:50:02.144400; 11755; 
1751; 2015-07-17 06:50:03.967600; 11754; 
1752; 2015-07-17 06:50:05.501100; 11754; 
1753; 2015-07-17 06:50:07.145000; 11754; 
1754; 2015-07-17 06:50:08.704000; 11754; 
1755; 2015-07-17 06:50:10.158600; 11754; 
1756; 2015-07-17 06:50:11.681300; 11754; 
1757; 2015-07-17 06:50:13.475700; 11754; 
1758; 2015-07-17 06:50:14.854900; 11754; 
1759; 2015-07-17 06:50:16.231200; 11754; 
1760; 2015-07-17 06:50:17.815000; 11754; 
1761; 2015-07-17 06:50:19.379300; 11754; 
1762; 2015-07-17 06:50:21.565800; 11754; 
1763; 2015-07-17 06:50:23.022100; 11754; 
1764; 2015-07-17 06:50:24.617500; 11754; 
1765; 2015-07-17 06:50:26.020300; 11754; 
1766; 2015-07-17 06:50:27.492500; 11754; 
1767; 2015-07-17 06:50:28.935600; 11754; 
1768; 2015-07-17 06:50:30.411900; 11754; 
1769; 2015-07-17 06:50:31.792300; 11754; 
1770; 2015-07-17 06:50:33.229900; 11754; 
1771; 2015-07-17 06:50:34.825200; 11754; 
1772; 2015-07-17 06:50:36.295100; 11754; 
1773; 2015-07-17 06:50:37.791200; 11754; 
1774; 2015-07-17 06:50:42.914600; 11754; 
1775; 2015-07-17 06:50:45.125000; 11754; 
1776; 2015-07-17 06:50:46.559100; 11754; 
1777; 2015-07-17 06:50:48.045000; 11754; 
1778; 2015-07-17 06:50:52.830000; 11754; 
1779; 2015-07-17 06:50:54.283800; 11754; 
1780; 2015-07-17 06:50:56.138200; 11754; 
1781; 2015-07-17 06:50:57.714900; 11753; 
1782; 2015-07-17 06:50:59.131300; 11753; 
1783; 2015-07-17 06:51:00.534400; 11753; 
1784; 2015-07-17 06:51:02.205900; 11753; 
1785; 2015-07-17 06:51:03.766800; 11753; 
1786; 2015-07-17 06:51:05.358800; 11754; 
1787; 2015-07-17 06:51:06.786800; 11754; 
1788; 2015-07-17 06:51:09.101100; 11754; 
1789; 2015-07-17 06:51:10.646900; 11754; 
1790; 2015-07-17 06:51:12.215400; 11754; 
1791; 2015-07-17 06:51:13.605900; 11754; 
1792; 2015-07-17 06:51:15.215500; 11754; 
1793; 2015-07-17 06:51:16.599800; 11754; 
1794; 2015-07-17 06:51:18.039400; 11753; 
1795; 2015-07-17 06:51:21.110200; 11753; 
1796; 2015-07-17 06:51:22.775800; 11753; 
1797; 2015-07-17 06:51:24.455000; 11753; 
1798; 2015-07-17 06:51:26.012600; 11754; 
1799; 2015-07-17 06:51:27.658600; 11754; 
1800; 2015-07-17 06:51:29.234600; 11754; 
1801; 2015-07-17 06:51:30.818800; 11754; 
1802; 2015-07-17 06:51:32.230000; 11754; 
1803; 2015-07-17 06:51:33.620500; 11754; 
1804; 2015-07-17 06:51:36.034500; 11754; 
1805; 2015-07-17 06:51:37.419900; 11754; 
1806; 2015-07-17 06:51:38.876400; 11754; 
1807; 2015-07-17 06:51:40.277200; 11754; 
